"filename", "language", "HTML", "comment", "blank", "total"
"d:\hotel-frontend\src\app\login\login.component.html", "HTML", 2, 0, 1, 3
"d:\hotel-frontend\src\app\payment\payment.component.html", "HTML", 17, 0, 0, 17
"Total", "-", 19, 0, 1, 20
